title,band
FLOWER,JISOO
Last Night,Morgan Wallen
Flowers,Miley Cyrus
Fast Car,Luke Combs
Thank God I Do,Lauren Daigle
Like Crazy (Deep House Remix),Jimin
Like Crazy (UK Garage Remix),Jimin
Like Crazy (Instrumental),Jimin
Calm Down,Rema & Selena Gomez
Like Crazy (English Version),Jimin
Like Crazy,Jimin
You Say,Lauren Daigle
Anti-Hero,Taylor Swift
Heart Like A Truck,Lainey Wilson
Eyes Closed,Ed Sheeran
Thinkin’ Bout Me,Morgan Wallen
Players,Coi Leray
Master of War,Peyton Parrish
All Eyes On Me,JISOO
Thought You Should Know,Morgan Wallen
God's Country,Blake Shelton
Thank God,Kane Brown & Katelyn Brown
TRUSTFALL,P!nk
Red Ruby Da Sleeze (Sped Up) [feat. Xxtristanxo & Speed Radio],"Nicki Minaj, Xxtristanxo & Speed Radio"
Growin' Up and Gettin' Old,Luke Combs
Rock and a Hard Place,Bailey Zimmerman
Love You Anyway,Luke Combs
Fighting Myself,LINKIN PARK
Kill Bill,SZA
72 Seasons,Metallica
labour,Paris Paloma
wait in the truck,HARDY & Lainey Wilson
Favorite Song,Toosii
Rescue,Lauren Daigle
5 Leaf Clover,Luke Combs
Lavender Haze (Acoustic Version),Taylor Swift
I Ain't Worried,OneRepublic
Wasted On You,Morgan Wallen
"Set Me Free, Pt. 2",Jimin
NASTY,Russ
Unstoppable,Sia
Face-off,Jimin
Jesus and Jesse James,Brandon Davis
One Thing At A Time,Morgan Wallen
Sure Thing,Miguel
NEED A FAVOR,Jelly Roll
Something in the Orange (Z&E's Version),Zach Bryan
Alone,Jimin
In Jesus Name (God Of Possible),Katy Nichole
It Was Always You,Daisy Jones
Chasin' You,Morgan Wallen
Interlude : Dive,Jimin
As It Was,Harry Styles
Hold On To Me,Lauren Daigle
VOID,Melanie Martinez
Son Of A Sinner,Jelly Roll
All Of The Girls You Loved Before,Taylor Swift
Waiting,Lauren Daigle
Handle On You,Parker McCollum
Tennessee Whiskey,Chris Stapleton
Everywhere,Fleetwood Mac
That’s Not How This Works (feat. Dan + Shay),Charlie Puth
You Raise Me Up,Josh Groban
Sounds Like Something I'd Do,Drake Milligan
Made You Look,Meghan Trainor
You Proof,Morgan Wallen
SORRY NOT SORRY,"Tyler, The Creator"
Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna
"Boy's a liar, Pt. 2",PinkPantheress & Ice Spice
Unholy,Sam Smith & Kim Petras
Die For You (Remix),The Weeknd & Ariana Grande
Hold My Hand,Lady Gaga
Lost,LINKIN PARK
Dancin’ In The Country,Tyler Hubbard
WHAT A DAY,"Tyler, The Creator"
WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator"
Red Ruby Da Sleeze (Sped Up) [feat. Xxtristanxo & Speed Radio],"Nicki Minaj, Xxtristanxo & Speed Radio"
Gratitude,Brandon Lake
ICU,Coco Jones
Cowgirls (feat. ERNEST),Morgan Wallen
Out of My Head,Fastball
I'm Good (Blue),David Guetta & Bebe Rexha
I Wrote The Book,Morgan Wallen
Bloody Mary,Lady Gaga
Escapism.,RAYE & 070 Shake
Red Ruby Da Sleeze,Nicki Minaj
HEAVEN TO ME,"Tyler, The Creator"
"Going, Going, Gone",Luke Combs
Mother,Meghan Trainor
God Is In This Story,Katy Nichole & Big Daddy Weave
Life's Incredible Again,Michael Giacchino
This Is Our God,Phil Wickham
Love Makes You Blind,Kaylee Rose
Just Pretend,Bad Omens
Eyes Closed,Ed Sheeran
golden hour,JVKE
TQG,KAROL G & Shakira
STUNTMAN (feat. Vince Staples),"Tyler, The Creator"
10:35,Tiësto & Tate McRae
Bonjour,Zoey Dollaz
Players,Coi Leray
Red Ruby Da Sleeze (Sped Up) [feat. Xxtristanxo & Speed Radio],"Nicki Minaj, Xxtristanxo & Speed Radio"
Favorite Song,Toosii
NASTY,Russ
SORRY NOT SORRY,"Tyler, The Creator"
NASTY (Extended Version),Russ
WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator"
WHAT A DAY,"Tyler, The Creator"
HEAVEN TO ME,"Tyler, The Creator"
STUNTMAN (feat. Vince Staples),"Tyler, The Creator"
"BOYFRIEND, GIRLFRIEND (feat. YG) [2020 Demo]","Tyler, The Creator"
DOGTOOTH,"Tyler, The Creator"
Red Ruby Da Sleeze (Sped Up) [feat. Xxtristanxo & Speed Radio],"Nicki Minaj, Xxtristanxo & Speed Radio"
Fight The Feeling,Rod Wave
Red Ruby Da Sleeze,Nicki Minaj
Creepin',"Metro Boomin, The Weeknd & 21 Savage"
End of the World,Tom MacDonald & John Rich
EVERYTHING MUST GO,"Tyler, The Creator"
Red Ruby Da Sleeze,Nicki Minaj
Red Ruby Da Sleeze,Nicki Minaj
Players,Coi Leray
Lottery (feat. LU KALA),Latto
DOGTOOTH,"Tyler, The Creator"
Save Me,Jelly Roll
Pretty Girls Walk (feat. Coi Leray) [Remix],Big Boss Vette
Just Wanna Rock,Lil Uzi Vert
06 Gucci (feat. 21 Savage & DaBaby),Gucci Mane
Tulips & Roses,G-Eazy
"Raised Different (feat. Nipsey Hussle, Jeezy & Blxst)",DJ Drama
Illest Of Our Time,Ren
Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown"
Pretty Girls Walk (feat. Coi Leray) [Remix],Big Boss Vette
Class,DJ Quik
HOPE,NF
Andale (feat. Offset),DJ Drama & Moneybagg Yo
California Love (feat. Roger Troutman & Dr. Dre),2Pac
Gangsta's Paradise (feat. L.V.),Coolio
"Nuthin' But A ""G"" Thang",Dr. Dre & Snoop Dogg
In da Club,50 Cent
Slut Me Out,NLE Choppa
FMFU (feat. Roddy Ricch & Gucci Mane),DJ Drama & Lil Wayne
"Lose Yourself (From ""8 Mile"" Soundtrack)",Eminem
Circles,Post Malone
Rich Flex,Drake & 21 Savage
AIN'T GONNA ANSWER,NLE Choppa & Lil Wayne
Honey Bun,Quavo
Jump Around,House of Pain
Just Wanna Rock,Lil Uzi Vert
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee
Broadway Girls (feat. Morgan Wallen),Lil Durk
GOATED.,Armani White & Denzel Curry
The Next Episode (feat. Snoop Dogg),Dr. Dre
Without Me,Eminem
Bust a Move,Young MC
"350 (feat. Rick Ross, Westside Gunn & Lule)",DJ Drama
Painting Pictures,Superstar Pride
MOTTO,NF
What It Is (Block Boy) [feat. Kodak Black],Doechii
Hi Ren,Ren
No Weakness (feat. Symba),"DJ Drama, Wiz Khalifa & T.I."
Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis
See You Again (feat. Charlie Puth),Wiz Khalifa
Low Down,Lil Baby
Keep Dat Nigga,Icandy
Spin Bout U,Drake & 21 Savage
Shorty Party (feat. La Kelly),Cartel de Santa
Don't Play With It (feat. Latto & Yung Miami) [Remix],Lola Brooke
"Forever (feat. Fabolous, Benny the Butcher, Jim Jones & Capella Grey)",DJ Drama
Get Low,Lil Jon & The East Side Boyz & Ying Yang Twins
The Real Slim Shady,Eminem
'Till I Collapse (feat. Nate Dogg),Eminem
The Light,Juice WRLD
Lottery (feat. LU KALA),Latto
Movie Scenes,Lloyd Banks
Low (feat. T-Pain),Flo Rida
Shoop,Salt-N-Pepa
Players (DJ Saige Remix),Coi Leray & Busta Rhymes
your eyes,Lil Peep
Wobble,V.I.C.
Ice Ice Baby,Vanilla Ice
Astronaut In The Ocean,Masked Wolf
Sabotage,Beastie Boys
Best Friend (feat. Doja Cat),Saweetie
Big Energy,Latto
This Is How We Do It,Montell Jordan
Me Myself and I,De La Soul
What It Is (Solo Version),Doechii
Hit 'Em Up (feat. Outlawz),2Pac
Glamorous (feat. Ludacris),Fergie
Cooped Up / Return Of The Mack,"Post Malone, Mark Morrison & Sickick"
WAM,A$AP Ferg & MadeinTYO
Kant Nobody (feat. DMX),Lil Wayne
NO BAD DAYS (feat. Collett),Macklemore
In Ha Mood,Ice Spice
Hypnotize,The Notorious B.I.G.
"Rapper's Delight (7"" Single Version)",The Sugarhill Gang
Killing Me Softly With His Song,Fugees
It Was A Good Day,Ice Cube
Blow the Whistle,Too $hort
Bonjour,Zoey Dollaz
FLOWER,JISOO
Flowers,Miley Cyrus
Thank God I Do,Lauren Daigle
Like Crazy (Deep House Remix),Jimin
Like Crazy (UK Garage Remix),Jimin
Like Crazy (Instrumental),Jimin
Calm Down,Rema & Selena Gomez
Like Crazy (English Version),Jimin
Like Crazy,Jimin
Anti-Hero,Taylor Swift
Eyes Closed,Ed Sheeran
All Eyes On Me,JISOO
TRUSTFALL,P!nk
Lavender Haze (Acoustic Version),Taylor Swift
I Ain't Worried,OneRepublic
Unstoppable,Sia
"Set Me Free, Pt. 2",Jimin
Face-off,Jimin
That’s Not How This Works (feat. Dan + Shay),Charlie Puth
Alone,Jimin
As It Was,Harry Styles
All Of The Girls You Loved Before,Taylor Swift
Interlude : Dive,Jimin
Waiting,Lauren Daigle
You Raise Me Up,Josh Groban
Made You Look,Meghan Trainor
Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna
"Boy's a liar, Pt. 2",PinkPantheress & Ice Spice
Unholy,Sam Smith & Kim Petras
Hold My Hand,Lady Gaga
Escapism.,RAYE & 070 Shake
Bloody Mary,Lady Gaga
Life's Incredible Again,Michael Giacchino
Eyes Closed,Ed Sheeran
Mother,Meghan Trainor
Lavender Haze,Taylor Swift
golden hour,JVKE
Shivers,Ed Sheeran
Heaven,Niall Horan
Just Give Me a Reason (feat. Nate Ruess),P!nk
Cold As Ice,Ava Max
Rainbowland (feat. Dolly Parton),Miley Cyrus
Perfect,Ed Sheeran
Head Above Water,Avril Lavigne
Wicked Game,Chris Isaak
Jaded,Miley Cyrus
I'll Be Waiting,Cian Ducrot
Disgusted,Song House & Wé Ani
When I Get There,P!nk
Sunroof,Nicky Youre & Dazy
Before He Cheats,Carrie Underwood
Cold Heart (PNAU Remix),Elton John & Dua Lipa
About Damn Time,Lizzo
CUFF IT,Beyoncé
What About Us,P!nk
Cruel Summer,Taylor Swift
Careless Whisper,George Michael
You Need To Calm Down,Taylor Swift
Easy On Me,Adele
Never Gonna Give You Up,Rick Astley
abcdefu (feat. Royal & the Serpent),GAYLE
...Ready For It?,Taylor Swift
GGBB,MAMAMOO+
Monsters,James Blunt
Trust Issues,Lauren Jauregui
Everybody Wants to Rule the World,Tears for Fears
Ghost,Justin Bieber
Unholy,Sam Smith & Kim Petras
Shake It Off,Taylor Swift
Call On Me,Bebe Rexha
Lover,Taylor Swift
Cinderella Snapped,Jax
Watermelon Sugar,Harry Styles
Heart Attack (Rock Version),Demi Lovato
Bejeweled,Taylor Swift
River,Miley Cyrus
Love Again,The Kid LAROI
Same Friends,charlieonnafriday & Lil Tjay
Gloria (Single Version),Laura Branigan
"Take Me Home, Country Roads (Original Version)",John Denver
Thousand Miles (feat. Brandi Carlile),Miley Cyrus
Flowers,Miley Cyrus
